pair_id,intervention,mechanism_hint,surrogate,surrogate_category,pathway,hallmark,relation_type,evidence_score,surrogate_confidence,literature_support,article_count,supporting_pmids,sample_titles,sample_snippet,recommendation_reason,similar_interventions,curation_source
dasatinib_quercetin_gdf15,Dasatinib + Quercetin,senolytic combination targeting senescent cell survival pathways,GDF15,stress response,integrated stress response,cellular senescence,intervention_to_surrogate,0.730,0.640,0.610,4,,,Stress and tissue-dysfunction marker useful for translational follow-up.,Stress and tissue-dysfunction marker useful for translational follow-up.,Fisetin|Rapamycin|Spermidine,manual_drug_only_curation_v1
dasatinib_quercetin_crp,Dasatinib + Quercetin,senolytic combination targeting senescent cell survival pathways,CRP,inflammation,inflammation signaling,inflammaging,intervention_to_surrogate,0.690,0.580,0.570,3,,,Easy-to-explain systemic inflammation surrogate for demos.,Easy-to-explain systemic inflammation surrogate for demos.,Fisetin|Rapamycin|Spermidine,manual_drug_only_curation_v1
empagliflozin_hba1c,Empagliflozin,SGLT2 inhibition and glucosuria-driven metabolic unloading,HbA1c,metabolic,glucose metabolism,deregulated nutrient sensing,intervention_to_surrogate,0.860,0.840,0.800,7,,,Established glycemic surrogate for SGLT2-mediated glucose unloading.,Established glycemic surrogate for SGLT2-mediated glucose unloading.,Metformin|Semaglutide|Acarbose,manual_drug_only_curation_v1
empagliflozin_fasting_glucose,Empagliflozin,SGLT2 inhibition and glucosuria-driven metabolic unloading,fasting glucose,metabolic,glucose metabolism,deregulated nutrient sensing,intervention_to_surrogate,0.820,0.790,0.760,6,,,Direct readout of improved glucose handling.,Direct readout of improved glucose handling.,Metformin|Semaglutide|Acarbose,manual_drug_only_curation_v1
empagliflozin_nt_probnp,Empagliflozin,SGLT2 inhibition and glucosuria-driven metabolic unloading,NT-proBNP,cardiovascular,cardiac stress,altered intercellular communication,intervention_to_surrogate,0.800,0.730,0.710,5,,,Useful cardio-renal stress surrogate for interventions positioned around resilience and risk reduction.,Useful cardio-renal stress surrogate for interventions positioned around resilience and risk reduction.,Metformin|Semaglutide|Acarbose,manual_drug_only_curation_v1
empagliflozin_fasting_insulin,Empagliflozin,SGLT2 inhibition and glucosuria-driven metabolic unloading,fasting insulin,metabolic,insulin signaling,deregulated nutrient sensing,intervention_to_surrogate,0.760,0.720,0.680,5,,,Helpful if the study narrative includes improved insulin economy.,Helpful if the study narrative includes improved insulin economy.,Metformin|Semaglutide|Acarbose,manual_drug_only_curation_v1
empagliflozin_body_fat_percentage,Empagliflozin,SGLT2 inhibition and glucosuria-driven metabolic unloading,body fat percentage,body composition,energy balance,deregulated nutrient sensing,intervention_to_surrogate,0.740,0.660,0.630,4,,,Captures part of the body-composition response in metabolic trials.,Captures part of the body-composition response in metabolic trials.,Metformin|Semaglutide|Acarbose,manual_drug_only_curation_v1
empagliflozin_crp,Empagliflozin,SGLT2 inhibition and glucosuria-driven metabolic unloading,CRP,inflammation,inflammation signaling,inflammaging,intervention_to_surrogate,0.700,0.600,0.610,4,,,Secondary systemic inflammation surrogate for broader metabolic improvement.,Secondary systemic inflammation surrogate for broader metabolic improvement.,Metformin|Semaglutide|Acarbose,manual_drug_only_curation_v1
fisetin_sasp_panel,Fisetin,senolytic flavonoid with anti-inflammatory and stress-response effects,SASP panel,senescence,secretory phenotype,cellular senescence,intervention_to_surrogate,0.840,0.780,0.700,4,,,Captures the senescence-linked secretory phenotype targeted by fisetin-like compounds.,Captures the senescence-linked secretory phenotype targeted by fisetin-like compounds.,Dasatinib + Quercetin|Resveratrol|Spermidine,manual_drug_only_curation_v1
fisetin_p16ink4a_expression,Fisetin,senolytic flavonoid with anti-inflammatory and stress-response effects,p16INK4a expression,senescence,cell cycle arrest,cellular senescence,intervention_to_surrogate,0.810,0.770,0.660,4,,,Useful senescence-burden surrogate for a flavonoid senolytic story.,Useful senescence-burden surrogate for a flavonoid senolytic story.,Dasatinib + Quercetin|Resveratrol|Spermidine,manual_drug_only_curation_v1
fisetin_il6,Fisetin,senolytic flavonoid with anti-inflammatory and stress-response effects,IL6,inflammation,cytokine signaling,inflammaging,intervention_to_surrogate,0.760,0.680,0.660,4,,,Inflammaging-linked cytokine with strong demo interpretability.,Inflammaging-linked cytokine with strong demo interpretability.,Dasatinib + Quercetin|Resveratrol|Spermidine,manual_drug_only_curation_v1
fisetin_tnf_alpha,Fisetin,senolytic flavonoid with anti-inflammatory and stress-response effects,TNF-alpha,inflammation,cytokine signaling,inflammaging,intervention_to_surrogate,0.740,0.650,0.640,4,,,Supports inflammation-resolution claims around fisetin.,Supports inflammation-resolution claims around fisetin.,Dasatinib + Quercetin|Resveratrol|Spermidine,manual_drug_only_curation_v1
fisetin_gdf15,Fisetin,senolytic flavonoid with anti-inflammatory and stress-response effects,GDF15,stress response,integrated stress response,cellular senescence,intervention_to_surrogate,0.690,0.600,0.580,3,,,Stress-response surrogate for systemic adaptation and tissue burden.,Stress-response surrogate for systemic adaptation and tissue burden.,Dasatinib + Quercetin|Resveratrol|Spermidine,manual_drug_only_curation_v1
liraglutide_hba1c,Liraglutide,GLP-1 receptor agonism and metabolic regulation,HbA1c,metabolic,glucose metabolism,deregulated nutrient sensing,intervention_to_surrogate,0.880,0.860,0.830,7,,,Reliable glycemic surrogate with strong translational familiarity.,Reliable glycemic surrogate with strong translational familiarity.,Semaglutide|Metformin|Empagliflozin,manual_drug_only_curation_v1
liraglutide_fasting_glucose,Liraglutide,GLP-1 receptor agonism and metabolic regulation,fasting glucose,metabolic,glucose metabolism,deregulated nutrient sensing,intervention_to_surrogate,0.850,0.820,0.790,6,,,Direct metabolic readout for GLP-1 driven intervention response.,Direct metabolic readout for GLP-1 driven intervention response.,Semaglutide|Metformin|Empagliflozin,manual_drug_only_curation_v1
liraglutide_body_fat_percentage,Liraglutide,GLP-1 receptor agonism and metabolic regulation,body fat percentage,body composition,energy balance,deregulated nutrient sensing,intervention_to_surrogate,0.820,0.750,0.760,5,,,Good demo-friendly surrogate for adiposity reduction over months.,Good demo-friendly surrogate for adiposity reduction over months.,Semaglutide|Metformin|Empagliflozin,manual_drug_only_curation_v1
liraglutide_fasting_insulin,Liraglutide,GLP-1 receptor agonism and metabolic regulation,fasting insulin,metabolic,insulin signaling,deregulated nutrient sensing,intervention_to_surrogate,0.800,0.770,0.720,5,,,Useful if the pitch emphasizes insulin sensitivity improvement.,Useful if the pitch emphasizes insulin sensitivity improvement.,Semaglutide|Metformin|Empagliflozin,manual_drug_only_curation_v1
liraglutide_triglycerides,Liraglutide,GLP-1 receptor agonism and metabolic regulation,triglycerides,metabolic,lipid metabolism,deregulated nutrient sensing,intervention_to_surrogate,0.760,0.670,0.680,5,,,Practical lipid surrogate to show broader cardiometabolic effect.,Practical lipid surrogate to show broader cardiometabolic effect.,Semaglutide|Metformin|Empagliflozin,manual_drug_only_curation_v1
liraglutide_crp,Liraglutide,GLP-1 receptor agonism and metabolic regulation,CRP,inflammation,inflammation signaling,inflammaging,intervention_to_surrogate,0.720,0.620,0.630,4,,,Links metabolic response to reduced chronic low-grade inflammation.,Links metabolic response to reduced chronic low-grade inflammation.,Semaglutide|Metformin|Empagliflozin,manual_drug_only_curation_v1
metformin_hba1c,Metformin,AMPK activation and glucose homeostasis,HbA1c,metabolic,glucose metabolism,deregulated nutrient sensing,intervention_to_surrogate,0.900,0.880,0.860,8,,,Strong medium-term metabolic surrogate that tracks glycemic response in metformin-like interventions.,Strong medium-term metabolic surrogate that tracks glycemic response in metformin-like interventions.,Acarbose|Semaglutide|Empagliflozin,manual_drug_only_curation_v1
metformin_fasting_insulin,Metformin,AMPK activation and glucose homeostasis,fasting insulin,metabolic,insulin signaling,deregulated nutrient sensing,intervention_to_surrogate,0.860,0.840,0.800,7,,,Useful for early readout of improved insulin sensitivity downstream of AMPK activation.,Useful for early readout of improved insulin sensitivity downstream of AMPK activation.,Acarbose|Semaglutide|Empagliflozin,manual_drug_only_curation_v1
metformin_homa_ir,Metformin,AMPK activation and glucose homeostasis,HOMA-IR,metabolic,insulin signaling,deregulated nutrient sensing,intervention_to_surrogate,0.840,0.820,0.780,6,,,Composite insulin-resistance surrogate aligned with metabolic flexibility claims.,Composite insulin-resistance surrogate aligned with metabolic flexibility claims.,Acarbose|Semaglutide|Empagliflozin,manual_drug_only_curation_v1
metformin_gdf15,Metformin,AMPK activation and glucose homeostasis,GDF15,stress response,integrated stress response,cellular senescence,intervention_to_surrogate,0.800,0.740,0.720,5,,,Mechanistically relevant stress-response biomarker frequently discussed for metformin exposure and response.,Mechanistically relevant stress-response biomarker frequently discussed for metformin exposure and response.,Acarbose|Semaglutide|Empagliflozin,manual_drug_only_curation_v1
metformin_crp,Metformin,AMPK activation and glucose homeostasis,CRP,inflammation,inflammation signaling,inflammaging,intervention_to_surrogate,0.750,0.660,0.700,5,,,Captures the inflammatory spillover often improved when metabolic control improves.,Captures the inflammatory spillover often improved when metabolic control improves.,Acarbose|Semaglutide|Empagliflozin,manual_drug_only_curation_v1
metformin_il6,Metformin,AMPK activation and glucose homeostasis,IL6,inflammation,cytokine signaling,inflammaging,intervention_to_surrogate,0.720,0.630,0.670,4,,,Links metabolic intervention response to inflammaging biology.,Links metabolic intervention response to inflammaging biology.,Acarbose|Semaglutide|Empagliflozin,manual_drug_only_curation_v1
nmn_nad_nadh_ratio,NMN,NAD+ precursor supporting redox balance and metabolic resilience,NAD+ NADH ratio,mitochondrial,redox balance,mitochondrial dysfunction,intervention_to_surrogate,0.880,0.800,0.750,6,,,Primary surrogate for confirming on-target NAD restoration.,Primary surrogate for confirming on-target NAD restoration.,Nicotinamide Riboside|Metformin|Spermidine,manual_drug_only_curation_v1
nmn_atp_production,NMN,NAD+ precursor supporting redox balance and metabolic resilience,ATP production,mitochondrial,bioenergetics,mitochondrial dysfunction,intervention_to_surrogate,0.790,0.680,0.630,4,,,Supports the mitochondrial-performance narrative in a demo.,Supports the mitochondrial-performance narrative in a demo.,Nicotinamide Riboside|Metformin|Spermidine,manual_drug_only_curation_v1
nmn_mtdna_copy_number,NMN,NAD+ precursor supporting redox balance and metabolic resilience,mtDNA copy number,mitochondrial,mitochondrial maintenance,mitochondrial dysfunction,intervention_to_surrogate,0.750,0.640,0.600,4,,,Practical mitochondrial maintenance readout when energy metabolism is central.,Practical mitochondrial maintenance readout when energy metabolism is central.,Nicotinamide Riboside|Metformin|Spermidine,manual_drug_only_curation_v1
nmn_epigenetic_clock,NMN,NAD+ precursor supporting redox balance and metabolic resilience,epigenetic clock,epigenetic aging,aging clocks,genomic instability,intervention_to_surrogate,0.700,0.720,0.520,2,,,Ambitious but demo-relevant systems-level surrogate for biological age framing.,Ambitious but demo-relevant systems-level surrogate for biological age framing.,Nicotinamide Riboside|Metformin|Spermidine,manual_drug_only_curation_v1
nmn_fasting_insulin,NMN,NAD+ precursor supporting redox balance and metabolic resilience,fasting insulin,metabolic,insulin signaling,deregulated nutrient sensing,intervention_to_surrogate,0.690,0.610,0.580,3,,,Captures downstream metabolic benefit if present.,Captures downstream metabolic benefit if present.,Nicotinamide Riboside|Metformin|Spermidine,manual_drug_only_curation_v1
nmn_crp,NMN,NAD+ precursor supporting redox balance and metabolic resilience,CRP,inflammation,inflammation signaling,inflammaging,intervention_to_surrogate,0.650,0.550,0.550,3,,,Secondary inflammation readout when systemic stress improves.,Secondary inflammation readout when systemic stress improves.,Nicotinamide Riboside|Metformin|Spermidine,manual_drug_only_curation_v1
nicotinamide_riboside_nad_nadh_ratio,Nicotinamide Riboside,NAD+ precursor supporting mitochondrial energetics,NAD+ NADH ratio,mitochondrial,redox balance,mitochondrial dysfunction,intervention_to_surrogate,0.890,0.810,0.770,6,,,Closest mechanistic surrogate to the intended NAD-boosting effect.,Closest mechanistic surrogate to the intended NAD-boosting effect.,NMN|Metformin|Spermidine,manual_drug_only_curation_v1
nicotinamide_riboside_atp_production,Nicotinamide Riboside,NAD+ precursor supporting mitochondrial energetics,ATP production,mitochondrial,bioenergetics,mitochondrial dysfunction,intervention_to_surrogate,0.800,0.690,0.650,4,,,Functional mitochondrial-energy surrogate that strengthens the bioenergetics story.,Functional mitochondrial-energy surrogate that strengthens the bioenergetics story.,NMN|Metformin|Spermidine,manual_drug_only_curation_v1
nicotinamide_riboside_mtdna_copy_number,Nicotinamide Riboside,NAD+ precursor supporting mitochondrial energetics,mtDNA copy number,mitochondrial,mitochondrial maintenance,mitochondrial dysfunction,intervention_to_surrogate,0.740,0.630,0.600,4,,,Secondary mitochondrial maintenance readout for longer studies.,Secondary mitochondrial maintenance readout for longer studies.,NMN|Metformin|Spermidine,manual_drug_only_curation_v1
nicotinamide_riboside_fasting_insulin,Nicotinamide Riboside,NAD+ precursor supporting mitochondrial energetics,fasting insulin,metabolic,insulin signaling,deregulated nutrient sensing,intervention_to_surrogate,0.680,0.600,0.570,3,,,Useful if the intervention narrative extends into metabolic flexibility.,Useful if the intervention narrative extends into metabolic flexibility.,NMN|Metformin|Spermidine,manual_drug_only_curation_v1
nicotinamide_riboside_crp,Nicotinamide Riboside,NAD+ precursor supporting mitochondrial energetics,CRP,inflammation,inflammation signaling,inflammaging,intervention_to_surrogate,0.660,0.550,0.560,3,,,Optional inflammation surrogate when energetic improvement also reduces stress burden.,Optional inflammation surrogate when energetic improvement also reduces stress burden.,NMN|Metformin|Spermidine,manual_drug_only_curation_v1
nicotinamide_riboside_il6,Nicotinamide Riboside,NAD+ precursor supporting mitochondrial energetics,IL6,inflammation,cytokine signaling,inflammaging,intervention_to_surrogate,0.640,0.530,0.540,3,,,Complements CRP for inflammaging-aware positioning.,Complements CRP for inflammaging-aware positioning.,NMN|Metformin|Spermidine,manual_drug_only_curation_v1
rapamycin_il6,Rapamycin,mTOR inhibition and autophagy,IL6,inflammation,cytokine signaling,inflammaging,intervention_to_surrogate,0.820,0.710,0.740,5,,,Inflammatory cytokine suited to tracking immunometabolic effects of mTOR inhibition.,Inflammatory cytokine suited to tracking immunometabolic effects of mTOR inhibition.,Spermidine|Metformin|NMN,manual_drug_only_curation_v1
rapamycin_crp,Rapamycin,mTOR inhibition and autophagy,CRP,inflammation,inflammation signaling,inflammaging,intervention_to_surrogate,0.780,0.660,0.720,5,,,Accessible systemic inflammation surrogate for rapamycin-like interventions.,Accessible systemic inflammation surrogate for rapamycin-like interventions.,Spermidine|Metformin|NMN,manual_drug_only_curation_v1
rapamycin_epigenetic_clock,Rapamycin,mTOR inhibition and autophagy,epigenetic clock,epigenetic aging,aging clocks,genomic instability,intervention_to_surrogate,0.760,0.800,0.620,3,,,Longer-horizon systems-level surrogate for biological age modulation.,Longer-horizon systems-level surrogate for biological age modulation.,Spermidine|Metformin|NMN,manual_drug_only_curation_v1
rapamycin_igf_1,Rapamycin,mTOR inhibition and autophagy,IGF-1,growth signaling,insulin IGF signaling,deregulated nutrient sensing,intervention_to_surrogate,0.740,0.680,0.660,4,,,Nutrient-sensing related biomarker consistent with upstream pathway modulation.,Nutrient-sensing related biomarker consistent with upstream pathway modulation.,Spermidine|Metformin|NMN,manual_drug_only_curation_v1
rapamycin_fasting_insulin,Rapamycin,mTOR inhibition and autophagy,fasting insulin,metabolic,insulin signaling,deregulated nutrient sensing,intervention_to_surrogate,0.700,0.610,0.580,3,,,Useful when rapamycin-like effects spill into insulin signaling or metabolic adaptation.,Useful when rapamycin-like effects spill into insulin signaling or metabolic adaptation.,Spermidine|Metformin|NMN,manual_drug_only_curation_v1
rapamycin_gdf15,Rapamycin,mTOR inhibition and autophagy,GDF15,stress response,integrated stress response,cellular senescence,intervention_to_surrogate,0.680,0.600,0.570,3,,,Stress-response marker that can capture systemic adaptation and tolerability signals.,Stress-response marker that can capture systemic adaptation and tolerability signals.,Spermidine|Metformin|NMN,manual_drug_only_curation_v1
resveratrol_crp,Resveratrol,stress-response signaling and metabolic modulation,CRP,inflammation,inflammation signaling,inflammaging,intervention_to_surrogate,0.740,0.640,0.670,5,,,Straightforward inflammation surrogate for stress-response modulation.,Straightforward inflammation surrogate for stress-response modulation.,Fisetin|Metformin|Spermidine,manual_drug_only_curation_v1
resveratrol_il6,Resveratrol,stress-response signaling and metabolic modulation,IL6,inflammation,cytokine signaling,inflammaging,intervention_to_surrogate,0.720,0.620,0.640,5,,,Useful cytokine-level readout for inflammaging claims.,Useful cytokine-level readout for inflammaging claims.,Fisetin|Metformin|Spermidine,manual_drug_only_curation_v1
resveratrol_homa_ir,Resveratrol,stress-response signaling and metabolic modulation,HOMA-IR,metabolic,insulin signaling,deregulated nutrient sensing,intervention_to_surrogate,0.710,0.640,0.610,4,,,Summarizes insulin-resistance shifts in a single surrogate.,Summarizes insulin-resistance shifts in a single surrogate.,Fisetin|Metformin|Spermidine,manual_drug_only_curation_v1
resveratrol_tnf_alpha,Resveratrol,stress-response signaling and metabolic modulation,TNF-alpha,inflammation,cytokine signaling,inflammaging,intervention_to_surrogate,0.700,0.600,0.620,4,,,Adds mechanistic depth to anti-inflammatory positioning.,Adds mechanistic depth to anti-inflammatory positioning.,Fisetin|Metformin|Spermidine,manual_drug_only_curation_v1
resveratrol_fasting_glucose,Resveratrol,stress-response signaling and metabolic modulation,fasting glucose,metabolic,glucose metabolism,deregulated nutrient sensing,intervention_to_surrogate,0.690,0.610,0.600,4,,,Good metabolic readout when resveratrol is framed around insulin sensitivity.,Good metabolic readout when resveratrol is framed around insulin sensitivity.,Fisetin|Metformin|Spermidine,manual_drug_only_curation_v1
resveratrol_triglycerides,Resveratrol,stress-response signaling and metabolic modulation,triglycerides,metabolic,lipid metabolism,deregulated nutrient sensing,intervention_to_surrogate,0.680,0.580,0.590,4,,,Useful lipid readout for broader cardiometabolic benefit.,Useful lipid readout for broader cardiometabolic benefit.,Fisetin|Metformin|Spermidine,manual_drug_only_curation_v1
semaglutide_hba1c,Semaglutide,GLP-1 receptor agonism and satiety signaling,HbA1c,metabolic,glucose metabolism,deregulated nutrient sensing,intervention_to_surrogate,0.900,0.890,0.860,8,,,High-confidence surrogate for metabolic response to GLP-1 receptor agonism.,High-confidence surrogate for metabolic response to GLP-1 receptor agonism.,Liraglutide|Metformin|Empagliflozin,manual_drug_only_curation_v1
semaglutide_fasting_glucose,Semaglutide,GLP-1 receptor agonism and satiety signaling,fasting glucose,metabolic,glucose metabolism,deregulated nutrient sensing,intervention_to_surrogate,0.870,0.850,0.820,7,,,Rapid readout of improved glucose regulation.,Rapid readout of improved glucose regulation.,Liraglutide|Metformin|Empagliflozin,manual_drug_only_curation_v1
semaglutide_body_fat_percentage,Semaglutide,GLP-1 receptor agonism and satiety signaling,body fat percentage,body composition,energy balance,deregulated nutrient sensing,intervention_to_surrogate,0.840,0.780,0.800,6,,,Strong body-composition surrogate consistent with satiety-driven weight reduction.,Strong body-composition surrogate consistent with satiety-driven weight reduction.,Liraglutide|Metformin|Empagliflozin,manual_drug_only_curation_v1
semaglutide_fasting_insulin,Semaglutide,GLP-1 receptor agonism and satiety signaling,fasting insulin,metabolic,insulin signaling,deregulated nutrient sensing,intervention_to_surrogate,0.830,0.800,0.750,6,,,Captures improved insulin sensitivity and lower insulin demand.,Captures improved insulin sensitivity and lower insulin demand.,Liraglutide|Metformin|Empagliflozin,manual_drug_only_curation_v1
semaglutide_triglycerides,Semaglutide,GLP-1 receptor agonism and satiety signaling,triglycerides,metabolic,lipid metabolism,deregulated nutrient sensing,intervention_to_surrogate,0.790,0.700,0.720,5,,,Useful cardiometabolic surrogate beyond glycemia alone.,Useful cardiometabolic surrogate beyond glycemia alone.,Liraglutide|Metformin|Empagliflozin,manual_drug_only_curation_v1
semaglutide_ldl_c,Semaglutide,GLP-1 receptor agonism and satiety signaling,LDL-C,metabolic,lipid metabolism,deregulated nutrient sensing,intervention_to_surrogate,0.730,0.630,0.670,4,,,Relevant when positioning semaglutide-like compounds in cardiometabolic aging.,Relevant when positioning semaglutide-like compounds in cardiometabolic aging.,Liraglutide|Metformin|Empagliflozin,manual_drug_only_curation_v1
spermidine_epigenetic_clock,Spermidine,autophagy induction and cellular maintenance,epigenetic clock,epigenetic aging,aging clocks,genomic instability,intervention_to_surrogate,0.760,0.780,0.600,3,,,Useful high-level aging surrogate for autophagy-focused interventions.,Useful high-level aging surrogate for autophagy-focused interventions.,Rapamycin|NMN|Resveratrol,manual_drug_only_curation_v1
spermidine_crp,Spermidine,autophagy induction and cellular maintenance,CRP,inflammation,inflammation signaling,inflammaging,intervention_to_surrogate,0.700,0.610,0.600,4,,,Inflammation readout aligned with healthier systemic aging trajectories.,Inflammation readout aligned with healthier systemic aging trajectories.,Rapamycin|NMN|Resveratrol,manual_drug_only_curation_v1
spermidine_il6,Spermidine,autophagy induction and cellular maintenance,IL6,inflammation,cytokine signaling,inflammaging,intervention_to_surrogate,0.680,0.590,0.580,4,,,Pairs well with CRP for inflammaging-aware reasoning.,Pairs well with CRP for inflammaging-aware reasoning.,Rapamycin|NMN|Resveratrol,manual_drug_only_curation_v1
spermidine_mtdna_copy_number,Spermidine,autophagy induction and cellular maintenance,mtDNA copy number,mitochondrial,mitochondrial maintenance,mitochondrial dysfunction,intervention_to_surrogate,0.670,0.570,0.540,3,,,Supports the cellular-maintenance and mitochondrial-quality narrative.,Supports the cellular-maintenance and mitochondrial-quality narrative.,Rapamycin|NMN|Resveratrol,manual_drug_only_curation_v1
spermidine_gdf15,Spermidine,autophagy induction and cellular maintenance,GDF15,stress response,integrated stress response,cellular senescence,intervention_to_surrogate,0.660,0.580,0.550,3,,,Stress-response biomarker for systemic adaptation and resilience.,Stress-response biomarker for systemic adaptation and resilience.,Rapamycin|NMN|Resveratrol,manual_drug_only_curation_v1
