pair_id,intervention,mechanism_hint,surrogate,surrogate_category,pathway,hallmark,relation_type,pmid,title,journal,year,study_type,article_score,surrogate_signal,sample_snippet,doi
senolytic_therapy_sasp_panel,Senolytic therapy,senescent cell clearance,SASP panel,senescence,secretory phenotype,cellular senescence,intervention_to_surrogate,32686219,Senolytic drugs: from discovery to translation.,Journal of internal medicine,2020,review,0.55,0.75,"Senolytic drugs: from discovery to translation.. Senolytics are a class of drugs that selectively clear senescent cells (SC). The first senolytic drugs Dasatinib, Quercetin, Fisetin and Navitoclax were discovered using a",10.1111/joim.13141
nad_booster_nad_nadh_ratio,NAD+ booster,NAD salvage and mitochondrial energetics,NAD+ NADH ratio,mitochondrial,redox balance,mitochondrial dysfunction,intervention_to_surrogate,35499054,Nicotinamide mononucleotide (NMN) as an anti-aging health product - Promises and safety concerns.,Journal of advanced research,2022,review,0.55,0.63,"Nicotinamide mononucleotide (NMN) as an anti-aging health product - Promises and safety concerns.. BACKGROUND: Elderly population has been progressively rising in the world, thus the demand for anti-aging heath products",10.1016/j.jare.2021.08.003
nad_booster_nad_nadh_ratio,NAD+ booster,NAD salvage and mitochondrial energetics,NAD+ NADH ratio,mitochondrial,redox balance,mitochondrial dysfunction,intervention_to_surrogate,33888596,Nicotinamide mononucleotide increases muscle insulin sensitivity in prediabetic women.,"Science (New York, N.Y.)",2021,randomized_trial,0.7,0.73,"Nicotinamide mononucleotide increases muscle insulin sensitivity in prediabetic women.. In rodents, obesity and aging impair nicotinamide adenine dinucleotide (NAD+) biosynthesis, which contributes to metabolic dysfuncti",10.1126/science.abe9985
nad_booster_nad_nadh_ratio,NAD+ booster,NAD salvage and mitochondrial energetics,NAD+ NADH ratio,mitochondrial,redox balance,mitochondrial dysfunction,intervention_to_surrogate,28068222,Long-Term Administration of Nicotinamide Mononucleotide Mitigates Age-Associated Physiological Decline in Mice.,Cell metabolism,2016,preclinical,0.65,0.73,"Long-Term Administration of Nicotinamide Mononucleotide Mitigates Age-Associated Physiological Decline in Mice.. NAD+ availability decreases with age and in certain disease conditions. Nicotinamide mononucleotide (NMN),",10.1016/j.cmet.2016.09.013
nad_booster_nad_nadh_ratio,NAD+ booster,NAD salvage and mitochondrial energetics,NAD+ NADH ratio,mitochondrial,redox balance,mitochondrial dysfunction,intervention_to_surrogate,29249689,NAD+ Intermediates: The Biology and Therapeutic Potential of NMN and NR.,Cell metabolism,2018,review,0.55,0.63,"NAD+ Intermediates: The Biology and Therapeutic Potential of NMN and NR.. Research on the biology of NAD+ has been gaining momentum, providing many critical insights into the pathogenesis of age-associated functional dec",10.1016/j.cmet.2017.11.002
spermidine_nad_nadh_ratio,Spermidine,autophagy induction,NAD+ NADH ratio,mitochondrial,redox balance,mitochondrial dysfunction,intervention_to_surrogate,38181790,Human trials exploring anti-aging medicines.,Cell metabolism,2024,review,0.65,0.73,"Human trials exploring anti-aging medicines.. Here, we summarize the current knowledge on eight promising drugs and natural compounds that have been tested in the clinic: metformin, NAD+ precursors, glucagon-like peptide",10.1016/j.cmet.2023.12.007
omega_3_supplementation_crp,Omega-3 supplementation,inflammation resolution,CRP,inflammation,inflammation signaling,inflammaging,intervention_to_surrogate,38999792,"Omega-3 Fatty Acid Supplementation on Post-Exercise Inflammation, Muscle Damage, Oxidative Response, and Sports Performance in Physically Healthy Adults-A Systematic Review of Randomized Controlled Trials.",Nutrients,2024,randomized_trial,0.65,0.85,of the 4 studies where these markers were analyzed. C-reactive protein (CRP) was significantly higher (p < 0.05) in the control group of 2 of the 13 studies where this marker was analyz,10.3390/nu16132044
omega_3_supplementation_il6,Omega-3 supplementation,inflammation resolution,IL6,inflammation,cytokine signaling,inflammaging,intervention_to_surrogate,38999792,"Omega-3 Fatty Acid Supplementation on Post-Exercise Inflammation, Muscle Damage, Oxidative Response, and Sports Performance in Physically Healthy Adults-A Systematic Review of Randomized Controlled Trials.",Nutrients,2024,randomized_trial,0.65,0.85,"Omega-3 Fatty Acid Supplementation on Post-Exercise Inflammation, Muscle Damage, Oxidative Response, and Sports Performance in Physically Healthy Adults-A Systematic Review of Randomized Controlled Trials.. Omega-3 is a",10.3390/nu16132044
protein_restriction_nad_nadh_ratio,Protein restriction,amino acid sensing modulation,NAD+ NADH ratio,mitochondrial,redox balance,mitochondrial dysfunction,intervention_to_surrogate,34518687,Molecular mechanisms of dietary restriction promoting health and longevity.,Nature reviews. Molecular cell biology,2022,review,0.55,0.63,"Molecular mechanisms of dietary restriction promoting health and longevity.. Dietary restriction with adequate nutrition is the gold standard for delaying ageing and extending healthspan and lifespan in diverse species,",10.1038/s41580-021-00411-4
protein_restriction_igf_1,Protein restriction,amino acid sensing modulation,IGF-1,growth signaling,insulin IGF signaling,deregulated nutrient sensing,intervention_to_surrogate,24606898,"Low protein intake is associated with a major reduction in IGF-1, cancer, and overall mortality in the 65 and younger but not older population.",Cell metabolism,2014,preclinical,0.7,0.68,"Low protein intake is associated with a major reduction in IGF-1, cancer, and overall mortality in the 65 and younger but not older population.. Mice and humans with growth h",10.1016/j.cmet.2014.02.006
